IdInscripcion,IdHorario,IdSocio,FechaInscrito,Estado
333,341,86,2025-11-18T07:29:46.798Z,Inscrito
334,121,22,2025-11-18T18:52:36.741Z,Inscrito
335,55,2,2025-11-18T07:57:14.054Z,Inscrito
336,159,51,2025-11-18T16:16:47.964Z,Inscrito
337,527,39,2025-11-18T16:16:26.707Z,Inscrito
338,213,4,2025-11-18T20:01:24.763Z,Inscrito
339,544,74,2025-11-19T00:25:50.211Z,Inscrito
340,360,26,2025-11-18T13:21:33.040Z,Inscrito
341,627,59,2025-11-18T11:47:21.219Z,Inscrito
342,206,38,2025-11-18T04:29:28.077Z,Inscrito
343,982,56,2025-11-18T05:05:35.302Z,Inscrito
344,764,24,2025-11-19T00:53:19.302Z,Inscrito
345,936,8,2025-11-18T22:39:48.924Z,Inscrito
346,300,8,2025-11-18T17:18:13.531Z,Inscrito
347,703,11,2025-11-18T16:53:27.403Z,Inscrito
348,936,21,2025-11-18T19:10:01.082Z,Inscrito
349,81,56,2025-11-18T03:05:42.823Z,Inscrito
350,374,50,2025-11-18T09:36:28.719Z,Inscrito
351,991,40,2025-11-18T10:33:36.666Z,Inscrito
352,772,94,2025-11-18T23:48:22.414Z,Inscrito
353,498,89,2025-11-18T05:09:14.178Z,Inscrito
354,424,55,2025-11-18T10:22:42.951Z,Inscrito
355,962,79,2025-11-18T11:55:26.439Z,Inscrito
356,322,49,2025-11-18T02:58:11.264Z,Inscrito
357,697,94,2025-11-18T22:21:37.342Z,Inscrito
358,866,51,2025-11-18T01:59:58.030Z,Inscrito
359,252,66,2025-11-18T04:00:29.484Z,Inscrito
360,282,4,2025-11-18T13:33:45.344Z,Inscrito
361,640,40,2025-11-18T22:01:24.547Z,Inscrito
362,775,71,2025-11-18T16:47:08.152Z,Inscrito
363,364,92,2025-11-18T13:44:06.787Z,Inscrito
364,684,96,2025-11-18T12:09:38.684Z,Inscrito
365,227,1,2025-11-18T04:38:39.465Z,Inscrito
366,202,26,2025-11-18T23:42:52.812Z,Inscrito
367,464,43,2025-11-18T19:00:29.333Z,Inscrito
368,658,19,2025-11-18T18:19:09.445Z,Inscrito
369,399,9,2025-11-19T01:01:24.640Z,Inscrito
370,806,64,2025-11-18T13:25:34.087Z,Inscrito
371,871,12,2025-11-18T10:08:05.437Z,Inscrito
372,114,98,2025-11-18T06:02:02.353Z,Inscrito
373,481,33,2025-11-18T09:10:26.385Z,Inscrito
374,345,48,2025-11-18T15:53:23.554Z,Inscrito
375,467,14,2025-11-18T09:31:02.449Z,Inscrito
376,628,47,2025-11-19T00:25:35.412Z,Inscrito
377,410,48,2025-11-18T08:40:39.080Z,Inscrito
378,762,79,2025-11-18T05:26:40.461Z,Inscrito
379,700,74,2025-11-18T16:12:02.551Z,Inscrito
380,993,77,2025-11-18T13:22:56.563Z,Inscrito
381,81,85,2025-11-18T13:17:29.750Z,Inscrito
382,52,54,2025-11-18T07:21:52.050Z,Inscrito
383,33,61,2025-11-18T01:53:38.523Z,Inscrito
384,246,92,2025-11-18T09:53:58.937Z,Inscrito
385,124,24,2025-11-18T17:44:17.452Z,Inscrito
386,664,98,2025-11-18T19:30:28.243Z,Inscrito
387,222,40,2025-11-18T16:37:49.923Z,Inscrito
388,358,70,2025-11-18T05:26:17.938Z,Inscrito
389,48,4,2025-11-18T16:21:34.381Z,Inscrito
390,652,45,2025-11-18T05:51:18.149Z,Inscrito
391,448,20,2025-11-18T19:45:59.199Z,Inscrito
392,642,73,2025-11-18T15:30:15.768Z,Inscrito
393,131,34,2025-11-18T06:00:28.134Z,Inscrito
394,388,77,2025-11-18T13:03:36.573Z,Inscrito
395,83,46,2025-11-18T09:40:04.500Z,Inscrito
396,548,51,2025-11-18T03:28:46.898Z,Inscrito
397,291,18,2025-11-18T12:32:28.567Z,Inscrito
398,268,79,2025-11-18T20:07:42.753Z,Inscrito
399,592,51,2025-11-18T23:22:28.624Z,Inscrito
400,53,64,2025-11-18T07:49:44.534Z,Inscrito
401,384,37,2025-11-18T05:50:38.861Z,Inscrito
402,647,77,2025-11-18T10:23:08.030Z,Inscrito
403,711,7,2025-11-18T05:25:53.739Z,Inscrito
404,562,28,2025-11-19T00:33:28.382Z,Inscrito
405,122,52,2025-11-18T08:12:43.464Z,Inscrito
406,81,93,2025-11-18T14:33:59.132Z,Inscrito
407,282,6,2025-11-18T22:48:44.405Z,Inscrito
408,883,2,2025-11-18T05:09:14.800Z,Inscrito
409,866,67,2025-11-19T01:00:29.432Z,Inscrito
410,32,72,2025-11-18T11:27:36.618Z,Inscrito
411,676,25,2025-11-18T18:15:11.354Z,Inscrito
412,348,66,2025-11-18T17:23:07.647Z,Inscrito
413,457,84,2025-11-18T22:03:54.228Z,Inscrito
414,7,80,2025-11-18T18:18:34.132Z,Inscrito
415,32,75,2025-11-18T15:59:55.371Z,Inscrito
416,48,13,2025-11-18T15:11:23.720Z,Inscrito
417,321,64,2025-11-18T09:32:11.024Z,Inscrito
418,524,36,2025-11-18T17:52:33.557Z,Inscrito
419,835,22,2025-11-19T01:11:39.636Z,Inscrito
420,521,5,2025-11-18T18:11:07.148Z,Inscrito
421,895,70,2025-11-18T11:01:49.328Z,Inscrito
422,119,47,2025-11-18T02:56:22.177Z,Inscrito
423,499,69,2025-11-18T05:07:19.734Z,Inscrito
424,145,97,2025-11-19T00:30:43.822Z,Inscrito
425,208,70,2025-11-18T04:50:30.536Z,Inscrito
426,960,98,2025-11-18T14:41:05.093Z,Inscrito
427,86,11,2025-11-18T21:12:50.662Z,Inscrito
428,300,65,2025-11-18T23:35:51.872Z,Inscrito
429,462,45,2025-11-18T21:57:42.014Z,Inscrito
430,996,70,2025-11-18T22:03:27.303Z,Inscrito
431,488,43,2025-11-18T21:24:03.718Z,Inscrito
432,630,31,2025-11-18T13:25:35.721Z,Inscrito
433,872,33,2025-11-18T14:16:09.011Z,Inscrito
434,616,65,2025-11-18T10:14:29.996Z,Inscrito
435,433,45,2025-11-18T07:17:15.042Z,Inscrito
436,109,67,2025-11-18T06:20:06.576Z,Inscrito
437,298,68,2025-11-18T23:04:20.686Z,Inscrito
438,159,44,2025-11-18T03:47:32.110Z,Inscrito
439,324,42,2025-11-19T01:18:23.146Z,Inscrito
440,932,46,2025-11-18T11:10:59.343Z,Inscrito
441,264,42,2025-11-18T19:47:11.328Z,Inscrito
442,277,61,2025-11-18T20:32:38.887Z,Inscrito
443,692,96,2025-11-18T16:15:23.822Z,Inscrito
444,82,22,2025-11-18T16:10:50.666Z,Inscrito
445,125,73,2025-11-18T23:49:53.394Z,Inscrito
446,777,18,2025-11-18T18:57:09.351Z,Inscrito
447,710,12,2025-11-18T02:59:00.169Z,Inscrito
448,845,99,2025-11-18T21:43:36.476Z,Inscrito
449,386,36,2025-11-18T05:33:10.804Z,Inscrito
450,681,41,2025-11-18T13:51:55.207Z,Inscrito
451,929,88,2025-11-18T20:48:11.516Z,Inscrito
452,969,19,2025-11-18T18:31:31.137Z,Inscrito
453,432,53,2025-11-18T07:40:45.463Z,Inscrito
454,254,7,2025-11-18T15:42:38.459Z,Inscrito
455,29,48,2025-11-18T12:08:59.837Z,Inscrito
456,307,50,2025-11-18T07:23:57.033Z,Inscrito
457,786,78,2025-11-18T11:30:50.428Z,Inscrito
458,303,61,2025-11-18T16:03:51.471Z,Inscrito
459,87,93,2025-11-18T23:20:29.156Z,Inscrito
460,43,33,2025-11-18T06:21:58.545Z,Inscrito
461,123,74,2025-11-18T08:24:57.383Z,Inscrito
462,644,49,2025-11-18T06:28:09.076Z,Inscrito
463,404,54,2025-11-18T14:31:32.995Z,Inscrito
464,804,34,2025-11-18T12:31:18.714Z,Inscrito
465,375,81,2025-11-18T20:28:07.305Z,Inscrito
466,702,91,2025-11-18T05:36:23.579Z,Inscrito
467,884,89,2025-11-18T11:08:26.393Z,Inscrito
468,653,9,2025-11-18T12:13:33.022Z,Inscrito
469,412,99,2025-11-18T10:25:26.456Z,Inscrito
470,403,52,2025-11-18T08:32:31.525Z,Inscrito
471,976,40,2025-11-18T08:23:55.840Z,Inscrito
472,57,40,2025-11-18T14:39:30.349Z,Inscrito
473,834,83,2025-11-18T09:20:44.239Z,Inscrito
474,685,99,2025-11-18T15:35:09.552Z,Inscrito
475,388,13,2025-11-18T22:10:50.847Z,Inscrito
476,4,68,2025-11-18T19:55:44.220Z,Inscrito
477,258,63,2025-11-18T12:45:10.057Z,Inscrito
478,398,70,2025-11-18T09:07:06.582Z,Inscrito
479,47,12,2025-11-18T03:15:09.490Z,Inscrito
480,659,67,2025-11-18T16:10:19.517Z,Inscrito
481,187,96,2025-11-18T19:54:45.642Z,Inscrito
482,402,92,2025-11-18T14:32:17.344Z,Inscrito
483,669,82,2025-11-18T16:53:02.338Z,Inscrito
484,880,55,2025-11-18T06:18:29.709Z,Inscrito
485,640,14,2025-11-18T18:10:22.191Z,Inscrito
486,876,49,2025-11-18T14:28:25.327Z,Inscrito
487,999,23,2025-11-18T08:04:23.192Z,Inscrito
488,503,46,2025-11-18T07:29:12.019Z,Inscrito
489,290,39,2025-11-18T03:21:50.773Z,Inscrito
490,287,69,2025-11-18T17:43:25.156Z,Inscrito
491,893,99,2025-11-18T14:41:42.796Z,Inscrito
492,179,64,2025-11-18T10:44:54.713Z,Inscrito
493,526,33,2025-11-18T23:17:40.114Z,Inscrito
494,484,1,2025-11-18T11:54:01.582Z,Inscrito
495,501,99,2025-11-18T07:15:26.647Z,Inscrito
496,138,46,2025-11-19T00:45:09.728Z,Inscrito
497,458,8,2025-11-18T01:49:20.677Z,Inscrito
498,526,9,2025-11-18T16:48:53.047Z,Inscrito
499,225,38,2025-11-18T18:35:21.392Z,Inscrito
500,61,65,2025-11-18T17:38:50.930Z,Inscrito
501,749,86,2025-11-18T02:14:51.583Z,Inscrito
502,845,61,2025-11-18T16:03:23.538Z,Inscrito
503,284,22,2025-11-18T06:47:05.122Z,Inscrito
504,459,23,2025-11-18T11:50:17.500Z,Inscrito
505,504,12,2025-11-19T01:06:41.086Z,Inscrito
506,900,47,2025-11-18T18:51:44.585Z,Inscrito
507,582,89,2025-11-18T15:46:03.095Z,Inscrito
508,224,1,2025-11-19T00:16:08.272Z,Inscrito
509,830,74,2025-11-18T18:30:53.044Z,Inscrito
510,783,56,2025-11-18T06:44:16.024Z,Inscrito
511,174,85,2025-11-18T18:42:58.042Z,Inscrito
512,781,49,2025-11-18T06:21:01.896Z,Inscrito
513,995,28,2025-11-18T10:01:32.461Z,Inscrito
514,671,23,2025-11-18T01:41:43.814Z,Inscrito
515,976,42,2025-11-19T01:29:55.629Z,Inscrito
516,551,14,2025-11-18T19:41:12.249Z,Inscrito
517,954,70,2025-11-18T01:59:30.428Z,Inscrito
518,38,78,2025-11-18T03:17:58.415Z,Inscrito
519,432,81,2025-11-18T02:18:01.026Z,Inscrito
520,817,27,2025-11-18T14:41:43.429Z,Inscrito
521,853,46,2025-11-18T23:41:45.666Z,Inscrito
522,632,6,2025-11-18T04:58:36.343Z,Inscrito
523,564,60,2025-11-18T11:57:02.492Z,Inscrito
524,864,35,2025-11-18T21:38:16.200Z,Inscrito
525,720,38,2025-11-18T11:18:49.815Z,Inscrito
526,692,39,2025-11-18T14:18:04.574Z,Inscrito
527,192,13,2025-11-18T12:05:55.919Z,Inscrito
528,913,69,2025-11-18T18:15:43.339Z,Inscrito
529,814,61,2025-11-18T19:55:22.742Z,Inscrito
530,733,31,2025-11-18T14:12:43.025Z,Inscrito
531,902,35,2025-11-18T20:12:56.114Z,Inscrito
532,682,98,2025-11-18T23:37:51.741Z,Inscrito
533,596,85,2025-11-19T00:49:20.311Z,Inscrito
534,972,61,2025-11-18T12:24:12.518Z,Inscrito
535,285,86,2025-11-18T04:02:53.663Z,Inscrito
536,263,97,2025-11-18T06:35:53.095Z,Inscrito
537,666,6,2025-11-18T06:43:12.915Z,Inscrito
538,1,41,2025-11-18T08:46:15.479Z,Inscrito
539,141,32,2025-11-18T23:51:34.347Z,Inscrito
540,586,37,2025-11-18T13:11:20.918Z,Inscrito
541,907,61,2025-11-18T11:47:24.194Z,Inscrito
542,953,84,2025-11-18T06:10:10.447Z,Inscrito
543,769,34,2025-11-18T06:45:52.847Z,Inscrito
544,881,35,2025-11-18T06:27:59.195Z,Inscrito
545,835,62,2025-11-18T23:20:39.218Z,Inscrito
546,737,34,2025-11-18T16:24:56.450Z,Inscrito
547,483,51,2025-11-18T01:43:28.878Z,Inscrito
548,103,68,2025-11-18T19:05:05.818Z,Inscrito
549,729,17,2025-11-18T09:44:17.991Z,Inscrito
550,270,8,2025-11-18T02:36:40.787Z,Inscrito
551,83,41,2025-11-18T08:02:15.635Z,Inscrito
552,283,28,2025-11-18T16:34:32.646Z,Inscrito
553,888,64,2025-11-18T07:37:52.295Z,Inscrito
554,310,43,2025-11-18T04:42:01.140Z,Inscrito
555,810,2,2025-11-18T22:05:45.111Z,Inscrito
556,724,1,2025-11-18T05:32:47.618Z,Inscrito
557,120,48,2025-11-18T08:13:55.554Z,Inscrito
558,133,19,2025-11-18T21:36:34.937Z,Inscrito
559,528,68,2025-11-18T16:59:49.491Z,Inscrito
560,669,76,2025-11-18T16:21:09.450Z,Inscrito
561,80,25,2025-11-18T09:12:09.013Z,Inscrito
562,876,20,2025-11-18T08:55:17.923Z,Inscrito
563,148,70,2025-11-18T16:26:26.463Z,Inscrito
564,973,21,2025-11-18T12:01:51.391Z,Inscrito
565,122,20,2025-11-18T22:24:29.391Z,Inscrito
566,21,33,2025-11-18T18:00:06.407Z,Inscrito
567,983,24,2025-11-18T05:55:14.416Z,Inscrito
568,500,80,2025-11-18T16:51:46.740Z,Inscrito
569,315,32,2025-11-18T22:52:55.089Z,Inscrito
570,91,61,2025-11-18T20:25:13.859Z,Inscrito
571,219,86,2025-11-18T18:27:13.266Z,Inscrito
572,778,64,2025-11-18T19:14:26.855Z,Inscrito
573,930,76,2025-11-19T00:21:56.068Z,Inscrito
574,210,54,2025-11-18T16:26:51.403Z,Inscrito
575,876,51,2025-11-18T11:50:44.564Z,Inscrito
576,442,39,2025-11-18T23:14:35.348Z,Inscrito
577,81,40,2025-11-18T22:37:38.397Z,Inscrito
578,892,47,2025-11-18T05:27:57.179Z,Inscrito
579,176,20,2025-11-18T22:51:36.789Z,Inscrito
580,361,5,2025-11-18T08:32:23.552Z,Inscrito
581,260,97,2025-11-18T13:55:02.433Z,Inscrito
582,294,70,2025-11-18T19:12:35.102Z,Inscrito
583,524,77,2025-11-18T22:59:23.289Z,Inscrito
584,415,4,2025-11-18T10:55:49.984Z,Inscrito
585,645,14,2025-11-18T18:52:30.307Z,Inscrito
586,192,81,2025-11-18T22:30:29.544Z,Inscrito
587,490,22,2025-11-18T02:29:53.785Z,Inscrito
588,492,92,2025-11-18T11:40:30.336Z,Inscrito
589,740,36,2025-11-18T20:59:11.703Z,Inscrito
590,966,23,2025-11-18T05:09:20.714Z,Inscrito
591,382,3,2025-11-18T05:41:38.518Z,Inscrito
592,940,58,2025-11-18T05:24:18.453Z,Inscrito
593,970,67,2025-11-18T16:10:02.409Z,Inscrito
594,418,73,2025-11-18T19:36:16.490Z,Inscrito
595,111,83,2025-11-18T21:14:32.361Z,Inscrito
596,423,92,2025-11-18T13:21:20.083Z,Inscrito
597,881,34,2025-11-18T11:58:54.299Z,Inscrito
598,945,52,2025-11-18T08:30:16.371Z,Inscrito
599,760,7,2025-11-18T02:58:13.862Z,Inscrito
600,255,77,2025-11-18T03:51:53.231Z,Inscrito
601,868,41,2025-11-18T04:01:32.758Z,Inscrito
602,238,3,2025-11-18T21:14:42.112Z,Inscrito
603,876,1,2025-11-18T05:44:34.181Z,Inscrito
604,54,89,2025-11-18T16:31:18.489Z,Inscrito
605,450,12,2025-11-18T13:55:15.994Z,Inscrito
606,645,62,2025-11-18T02:26:18.912Z,Inscrito
607,664,43,2025-11-18T15:56:13.011Z,Inscrito
608,176,32,2025-11-18T09:39:35.442Z,Inscrito
609,744,92,2025-11-18T15:30:53.782Z,Inscrito
610,714,18,2025-11-18T15:59:56.651Z,Inscrito
611,436,55,2025-11-18T07:01:20.799Z,Inscrito
612,800,23,2025-11-18T23:18:46.999Z,Inscrito
613,693,14,2025-11-18T20:27:53.294Z,Inscrito
614,826,37,2025-11-18T04:47:17.717Z,Inscrito
615,447,6,2025-11-19T00:45:54.721Z,Inscrito
616,951,7,2025-11-18T19:12:19.917Z,Inscrito

618,807,19,2025-11-18T09:01:40.658Z,Inscrito
619,251,39,2025-11-18T08:31:48.970Z,Inscrito
620,929,27,2025-11-18T07:42:43.554Z,Inscrito
621,453,70,2025-11-18T11:07:59.079Z,Inscrito
622,341,99,2025-11-18T20:02:01.883Z,Inscrito
623,613,54,2025-11-19T01:29:32.265Z,Inscrito
624,728,64,2025-11-18T20:37:32.544Z,Inscrito
625,260,85,2025-11-18T13:02:07.910Z,Inscrito
626,249,10,2025-11-18T14:31:20.743Z,Inscrito
627,25,52,2025-11-18T15:29:12.991Z,Inscrito
628,422,77,2025-11-18T17:30:21.608Z,Inscrito
629,564,95,2025-11-18T11:59:04.468Z,Inscrito
630,789,79,2025-11-18T04:17:37.035Z,Inscrito
631,393,97,2025-11-19T01:32:10.398Z,Inscrito
632,996,9,2025-11-18T15:27:29.737Z,Inscrito
633,860,29,2025-11-18T19:49:52.025Z,Inscrito
634,880,69,2025-11-18T21:22:16.265Z,Inscrito
635,546,19,2025-11-18T02:36:13.835Z,Inscrito
636,847,4,2025-11-18T04:08:40.299Z,Inscrito
637,837,53,2025-11-18T14:12:20.655Z,Inscrito
638,434,95,2025-11-18T09:03:26.754Z,Inscrito
639,389,21,2025-11-18T20:55:09.317Z,Inscrito
640,795,70,2025-11-18T13:24:30.578Z,Inscrito
641,334,5,2025-11-18T06:16:55.437Z,Inscrito
642,738,30,2025-11-18T22:43:38.217Z,Inscrito
643,43,41,2025-11-18T08:05:01.696Z,Inscrito
644,992,72,2025-11-18T08:22:11.466Z,Inscrito
645,195,30,2025-11-18T23:14:58.045Z,Inscrito
646,319,25,2025-11-18T18:12:30.579Z,Inscrito
647,34,100,2025-11-18T05:15:51.758Z,Inscrito
648,331,44,2025-11-18T22:37:25.260Z,Inscrito

650,347,53,2025-11-18T08:39:14.396Z,Inscrito
651,29,85,2025-11-18T13:06:12.489Z,Inscrito
652,983,66,2025-11-18T17:43:02.424Z,Inscrito
653,904,22,2025-11-18T09:15:44.005Z,Inscrito
654,52,30,2025-11-18T10:17:51.767Z,Inscrito
655,313,45,2025-11-18T15:44:39.238Z,Inscrito
656,745,37,2025-11-18T18:52:41.171Z,Inscrito
657,744,46,2025-11-18T16:09:29.842Z,Inscrito
658,703,82,2025-11-18T19:56:40.581Z,Inscrito
659,592,50,2025-11-18T04:45:34.775Z,Inscrito
660,84,84,2025-11-18T16:02:10.289Z,Inscrito
661,194,64,2025-11-18T09:51:36.943Z,Inscrito
662,977,91,2025-11-18T17:12:08.848Z,Inscrito
663,915,2,2025-11-18T10:35:36.858Z,Inscrito
664,188,79,2025-11-18T12:24:31.401Z,Inscrito
665,885,99,2025-11-18T12:11:35.928Z,Inscrito
666,827,26,2025-11-18T18:01:23.100Z,Inscrito
